Sector,Surplus (M tons),% of total,GHG (MMt CO?e),Value ($B)
Residential,23.5,33.2%,100,141
Farm,16.9,23.9%,3.56,13.4
Manufacturing,13.2,18.6%,38.6,42.7
Foodservice,12.5,17.7%,63.6,157
Retail,4.63,6.5%,15.1,30.3
